Date,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-15,1.0833116,1.0172234000000002,1.0028769999999998,1.0086397999999996,1.0341626000000006,0.9930453999999996,1.0053052,0.9980028,1.0004154,1.0005540000000002
2023-06-15,1.0819748000000002,1.0168056,1.0019189999999996,1.0086314,1.0339724000000006,0.9930765999999996,1.005302,0.997677,1.0004022000000004,1.0006439999999999
2023-06-15,1.081381,1.0173722,1.0016605999999997,1.0091758,1.0341210000000003,0.9930551999999996,1.0053260000000002,0.9975226,1.0003936000000002,1.0005876000000002
2023-06-15,1.0828729999999998,1.0170372000000008,1.0018099999999994,1.008797,1.0338558000000004,0.9929148,1.00523,0.9972713999999998,1.0003357999999998,1.0006752000000003
2023-06-15,1.082874,1.0179358000000005,1.002428199999999,1.0087634,1.0337596000000009,0.9932331999999996,1.0053313999999998,0.9975543999999998,1.0002382,1.0006362000000002
2023-06-15,1.0854965999999997,1.0189758000000002,1.0025455999999997,1.008883,1.0339984000000002,0.9932423999999996,1.0051522000000004,0.9975628,1.0005558,1.0006002
2023-06-15,1.0846888,1.0194002000000002,1.0025263999999994,1.0087433999999995,1.0341724000000003,0.9932598,1.0050892,0.9974036,1.0006752000000003,1.0007262000000003
2023-06-15,1.0837521999999995,1.0180060000000006,1.002586399999999,1.0087229999999998,1.034099600000001,0.9930615999999995,1.0052162,0.9973046,1.0008728000000002,1.0006722000000003
2023-06-15,1.0855693999999998,1.0178264000000006,1.0024913999999994,1.0084101999999997,1.0341186000000009,0.9931389999999995,1.005175,0.9976806,1.0010353999999997,1.0006128000000003
2023-06-15,1.0812262,1.018197000000001,1.0019999999999991,1.0083314,1.0342932000000005,0.9928683999999994,1.0051762000000002,0.9979036,1.0012356000000002,1.0006128000000003
2023-06-15,1.078674,1.0171822,1.002535,1.008123,1.0344468000000004,0.9928535999999996,1.005084,0.9975047999999996,1.0012148,1.0005732000000003
2023-06-15,1.0792186,1.0180578000000002,1.0021121999999996,1.0083726,1.0342708000000007,0.9928949999999996,1.005144,0.9979728,1.0011338,1.0005258000000001
2023-06-15,1.0777495999999998,1.0175558000000002,1.0019961999999998,1.0083585999999998,1.0342704000000005,0.9925325999999997,1.005135,0.9977703999999998,1.0011592,1.0005768000000002
2023-06-15,1.0723697999999997,1.0174562000000005,1.0012169999999996,1.0085837999999998,1.0343692000000004,0.9923263999999996,1.0048711999999995,0.9977816000000002,1.0009798,1.0005948000000005
2023-06-15,1.0742878,1.0171110000000003,1.0008967999999996,1.0084214,1.0344620000000004,0.9925025999999996,1.004889,0.997427,1.0008372000000003,1.0006524000000003
2023-06-15,1.0737022,1.0175746,1.0005593999999998,1.0086105999999997,1.0341654000000005,0.9923255999999996,1.0047510000000002,0.9976236,1.0009282000000002,1.0005774
2023-06-15,1.0767934,1.0172620000000006,1.0009924,1.008667,1.0337872000000008,0.9923831999999996,1.004487,0.9975724,1.0007878,1.0005156
2023-06-15,1.0760959999999995,1.0170000000000003,1.0008453999999998,1.0091861999999998,1.0329560000000004,0.9925679999999996,1.0046237999999996,0.9975022,1.0006996,1.0003764
2023-06-15,1.073839,1.0186482000000003,1.0008563999999995,1.0086474,1.0329988000000003,0.9926771999999996,1.0045838000000002,0.9972522,1.0005547999999995,1.0006164000000002
2023-06-15,1.0772339999999998,1.017618,1.0005672,1.009131,1.0329558000000008,0.9922415999999996,1.0046242,0.9972994,1.0002716,1.0008024
2023-06-15,1.0750216,1.0171598000000004,0.9997781999999996,1.0092646000000003,1.0322902000000005,0.9924661999999996,1.0046252,0.9973887999999996,1.0002666000000002,1.0007004
2023-06-15,1.0769324,1.0169018000000003,1.0003009999999994,1.0090918000000002,1.0324018000000006,0.9920903999999996,1.0049320000000002,0.9971896,1.000527,1.0007844000000001
2023-06-15,1.0767737999999998,1.0171346000000003,0.9997553999999996,1.0088342,1.0324042000000009,0.9914359999999997,1.004667,0.9972736,1.0002404,1.0006104000000002
2023-06-15,1.0769362,1.0192768,1.0001065999999996,1.0090902000000002,1.0326554000000003,0.9922837999999998,1.004746,0.9972971999999998,1.0000278000000002,1.0006104000000002
2023-06-15,1.0807834,1.0194004000000003,1.0000055999999995,1.0097981999999996,1.0327516000000003,0.9925587999999996,1.0048439999999998,0.9972372,1.0002027999999998,1.0007484
2023-06-15,1.0793915999999997,1.0194226000000004,1.0001559999999996,1.0098454,1.0325584000000003,0.9926387999999996,1.0049932,0.9973996,1.000407,1.0005966000000002
2023-06-15,1.0777107999999995,1.0184732000000007,1.0000601999999996,1.0098298,1.0329798000000006,0.9926689999999996,1.0050134000000002,0.9974312,1.0005834,1.00062
2023-06-15,1.0781334,1.0195336000000004,1.0009118,1.0096113999999998,1.0327524000000006,0.9926475999999996,1.0047674,0.997154,1.0006263999999998,1.0007634000000003
2023-06-15,1.0779609999999995,1.0198024000000006,1.0024263999999996,1.0096562000000002,1.0323442000000007,0.9923715999999996,1.0047466000000005,0.997153,1.0005876000000002,1.0007664000000003
2023-06-15,1.0764448,1.0190246000000005,1.0022705999999997,1.0095098000000005,1.0325374000000005,0.9922799999999996,1.0047706,0.996988,1.0002958,1.0007592
2023-06-15,1.0751689999999998,1.0190268000000002,1.0019166,1.0097386,1.0325192000000007,0.9925061999999998,1.0047556000000002,0.9968544,1.0003165999999997,1.0007766
2023-06-15,1.0764744,1.0200646000000004,1.0006458,1.0094697999999998,1.0331476000000004,0.9927411999999995,1.0047846000000002,0.9967786,1.000089,1.0008029999999999
2023-06-15,1.0751942,1.0205240000000004,1.0007075999999997,1.0095646,1.0332076000000003,0.9928123999999996,1.0049616,0.9965022,1.000206,1.0008599999999999
2023-06-15,1.0759758,1.0198910000000003,1.0010101999999996,1.0091473999999998,1.0332510000000004,0.9926085999999996,1.0047402,0.9969118,1.0002782,1.0008678000000004
2023-06-15,1.0751855999999995,1.0192074000000004,1.0008259999999995,1.009097,1.0329202000000008,0.9925467999999996,1.0047522,0.9968054,1.0000538,1.0008546000000003
2023-06-15,1.0756593999999997,1.0189004000000006,1.0001617999999994,1.0093382000000002,1.0329046000000006,0.9928071999999996,1.0046192,0.9967828,1.0002559999999998,1.0009098
2023-06-15,1.0778642,1.0185634000000006,1.0000625999999997,1.0090506,1.0332486000000007,0.9929203999999998,1.0047106,0.9969486,1.0002810000000002,1.0010148
2023-06-15,1.0769674,1.0196802000000005,0.9999185999999995,1.0089706,1.0330214000000004,0.9927791999999998,1.0048430000000002,0.9970787999999996,1.0003927999999995,1.0010849999999998
2023-06-15,1.0774412,1.0191814000000003,1.0002737999999995,1.0093098,1.0334296000000007,0.9929469999999996,1.00476,0.9974276000000002,1.0005389999999998,1.0011359999999998
2023-06-15,1.0770372,1.0184538,1.0000757999999998,1.0091329999999998,1.0333732000000009,0.9931357999999996,1.0047028,0.9975316,1.0006377999999998,1.0012146
2023-06-15,1.0766617999999997,1.0189720000000009,0.9997931999999998,1.0093234,1.0332560000000006,0.9931303999999996,1.0048317999999998,0.9974952,1.0006543999999995,1.0012235999999999
2023-06-15,1.0732428,1.0189546000000007,0.9999639999999996,1.0092034,1.0333246000000007,0.9933497999999998,1.0048204000000005,0.9977248,1.0009896,1.0011816000000002
2023-06-15,1.0730068,1.0204648,0.9999557999999996,1.0092218000000002,1.0340316000000005,0.9937591999999996,1.004734,0.998523,1.001058,1.0012452
2023-06-15,1.0723602000000003,1.0211072000000003,1.0012049999999997,1.0093302,1.034081800000001,0.9939333999999996,1.004972,0.998517,1.0011987999999996,1.0012992
2023-06-15,1.0720809999999998,1.0217928000000005,1.0009537999999996,1.0093702000000002,1.0344040000000003,0.994285,1.005347,0.9990154,1.0013526,1.0016958000000002
2023-06-15,1.0678994,1.0214848,0.9998535999999996,1.0096058,1.0343528000000006,0.9941903999999996,1.0057084,0.9994014,1.001338,1.0017588000000002
2023-06-15,1.0699302,1.0217758000000003,1.0004069999999996,1.0103601999999996,1.0349734000000002,0.9947725999999996,1.0060272,0.9993054,1.0015554,1.0019328
2023-06-15,1.0691998000000005,1.0219764000000002,0.9996254,1.0101686,1.0352668000000005,0.9940794,1.0062992,0.999319,1.0015564,1.0018692000000002
2023-06-15,1.0691014,1.0222436000000004,0.9992079999999994,1.0095930000000002,1.0353294000000002,0.9941158,1.005696,0.998819,1.0015096,1.0016676000000002
2023-06-15,1.0713339999999998,1.0230570000000003,0.9997149999999996,1.0098674,1.0352900000000005,0.9941233999999995,1.0056326000000002,0.9990085999999998,1.0017196,1.0016250000000002
2023-06-15,1.0737481999999998,1.0237166000000006,0.9996491999999996,1.0099402,1.0349174000000008,0.9940277999999998,1.0059066,0.9990484,1.0013296,1.0017774
2023-06-15,1.0736325999999998,1.0241378,0.9993281999999996,1.0097017999999998,1.0346836000000006,0.9944327999999998,1.006637,0.9989568,1.0013012000000003,1.0018422
2023-06-15,1.0723228000000002,1.0243834000000005,0.9997385999999996,1.0093877999999998,1.0352214000000002,0.9945577999999996,1.0066682,0.998579,1.0012886,1.0015092
2023-06-15,1.0734148,1.0232150000000004,1.0003459999999995,1.0095381999999995,1.0351616000000003,0.9943345999999996,1.006748,0.998551,1.0013481999999998,1.0015662
2023-06-15,1.0749487999999996,1.0234668000000005,1.0003993999999996,1.0093957999999996,1.0352900000000005,0.9944267999999998,1.006974,0.9990747999999998,1.0015294,1.0017276000000002
2023-06-15,1.0735715999999995,1.0240492000000008,1.0003305999999998,1.0093174,1.0352614000000004,0.9947465999999996,1.006703,0.998894,1.0015241999999995,1.0017444000000002
2023-06-15,1.0736287999999998,1.0239060000000006,1.0001923999999995,1.0099382,1.0353836000000007,0.9953249999999998,1.006781,0.998747,1.0017165999999995,1.0020312000000002
2023-06-15,1.074185,1.0247396000000002,1.0003453999999996,1.0101573999999998,1.0352160000000006,0.9954123999999998,1.007394,0.998858,1.0020612,1.0023179999999998
2023-06-15,1.0714758,1.0249678000000002,1.00025,1.0105573999999995,1.0352460000000003,0.9953505999999996,1.0074900000000002,0.9990142,1.0021054,1.0028262000000003
2023-06-15,1.0710715999999998,1.0258536000000005,0.9999001999999996,1.0102454,1.0360224000000002,0.9951293999999996,1.0076402,0.998761,1.0019832000000002,1.0032186000000003
2023-06-15,1.0703434,1.0251648000000002,0.9999125999999996,1.010211,1.0358252000000006,0.9951345999999996,1.0080399999999998,0.9988876,1.0019412,1.0034826
2023-06-15,1.0723567999999997,1.0250200000000005,1.0013273999999996,1.0105342000000004,1.035845200000001,0.9950703999999996,1.0083668,0.998958,1.002818,1.0037129999999999
2023-06-15,1.0717541999999995,1.0259174000000004,1.0019685999999997,1.0106362,1.0359428000000004,0.9952461999999996,1.0085160000000002,0.9995476,1.002714,1.0040592000000004
2023-06-15,1.0709832,1.0259214000000003,1.0021258,1.0112874,1.0357794000000005,0.9951947999999996,1.0082138,0.9989867999999996,1.003285,1.0033590000000001
2023-06-15,1.0693609999999998,1.0247768000000002,1.0028175999999998,1.0109266,1.0358276000000006,0.9941621999999996,1.00818,0.998785,1.003285,1.0037328000000003
2023-06-15,1.0686754,1.0238830000000003,1.0028557999999994,1.0101858,1.0355546000000009,0.9939858,1.007675,0.9982574,1.0025791999999996,1.0031400000000001
2023-06-15,1.0684687999999998,1.0232292000000007,1.0018751999999995,1.0099638,1.0351642000000003,0.9937141999999995,1.0075126,0.9977102,1.0025844,1.0031022000000003
2023-06-15,1.0680058,1.0237998000000004,1.0006047999999996,1.0102534,1.0350984000000003,0.9940859999999996,1.0075957999999998,0.9979472,1.0025726,1.0028562
2023-06-15,1.0687694,1.0233148000000003,0.9992895999999996,1.0102333999999995,1.0355126000000006,0.9940667999999996,1.0074366,0.9975227999999998,1.0021622,1.0028039999999998
2023-06-15,1.0679635999999997,1.0229290000000004,0.9999367999999996,1.0101478000000004,1.0358298000000006,0.9936771999999998,1.0076066,0.9977108,1.0023026000000002,1.0028598000000004
2023-06-15,1.0689697999999996,1.0229590000000006,0.9998839999999996,1.0102674,1.0358924000000005,0.9937729999999996,1.0079582,0.9979588,1.0023118000000002,1.0028712000000004
2023-06-15,1.0678814,1.0222596000000004,1.0006343999999996,1.0103802000000002,1.0358768000000005,0.9938724,1.0080054,0.9981783999999998,1.002227,1.0028148000000003
2023-06-15,1.0670053999999998,1.0221342,1.0005121999999995,1.0098469999999995,1.0354450000000006,0.9933857999999998,1.0075288000000002,0.997835,1.0020066,1.0023624
2023-06-15,1.0643142,1.0223784000000005,1.0003269999999995,1.0097166,1.0353956000000006,0.9930005999999996,1.0076334,0.9977455999999998,1.0020428,1.0027188000000002
2023-06-15,1.0663017999999995,1.0230266000000006,1.0012099999999995,1.0101741999999998,1.0354710000000005,0.9934488,1.0080776,0.9979154,1.0026480000000002,1.0026852000000002
2023-06-15,1.0676461999999995,1.0225728000000005,1.0019229999999997,1.0099258,1.0354294000000004,0.9932845999999996,1.0081376,0.9977746,1.0026326,1.0027626
2023-06-15,1.0675651999999998,1.0224728,1.0022417999999995,1.0097714,1.0353668000000007,0.9934951999999996,1.008007,0.9973302,1.0023893999999998,1.0026972
2023-06-15,1.0671914,1.0221048000000006,1.0020041999999996,1.009395,1.0352094000000007,0.9929517999999996,1.0074134,0.9975964,1.0022824,1.0027176
2023-06-15,1.0678599999999996,1.0225078,1.0012993999999993,1.0095638,1.0351242000000007,0.9927679999999994,1.0074048000000002,0.9975416,1.002345,1.0028514
2023-06-15,1.0698046,1.0228258,1.0017263999999997,1.0094773999999995,1.0353400000000006,0.9934211999999998,1.0078573999999998,0.9974916,1.0023884,1.0029816
2023-06-15,1.069004,1.0230342000000006,1.0022639999999998,1.0096158000000002,1.0357820000000006,0.9933041999999996,1.0077759999999998,0.9975726,1.0025304,1.0030800000000002
2023-06-15,1.0680264,1.0224046000000002,1.0023365999999996,1.0095466000000002,1.0357462000000006,0.9932554,1.0079407999999996,0.997481,1.0024324,1.0029995999999999
2023-06-15,1.0696835999999998,1.0225400000000002,1.0025415999999998,1.0096602,1.0357976000000004,0.9933359999999996,1.0081082,0.9974782,1.0025636000000002,1.0030866
2023-06-15,1.0681976,1.0227838000000005,1.0038571999999997,1.0096569999999998,1.0356338000000007,0.9933831999999998,1.0082144,0.9977648,1.0029602,1.0033392
2023-06-15,1.0683998,1.0224380000000006,1.0039965999999998,1.0095497999999998,1.0355786000000005,0.9937103999999995,1.0083846000000003,0.9978844,1.0030098,1.0035036000000002
2023-06-15,1.0670212,1.0229796000000002,1.0031233999999998,1.0094561999999998,1.0357168000000003,0.9938965999999996,1.0083264,0.997721,1.0032356,1.0034952000000001
2023-06-15,1.0666956,1.0224592000000006,1.0023791999999996,1.0093122,1.0356872000000008,0.9941347999999997,1.0083107999999998,0.9978707999999998,1.0037522,1.0035312000000003
2023-06-15,1.0667432,1.0221552000000005,1.0025508,1.0090182000000003,1.0354716000000006,0.9943219999999996,1.0080622,0.997858,1.0037068000000002,1.0034202000000003
2023-06-15,1.0661081999999995,1.0227696000000002,1.0027435999999996,1.0088926000000005,1.0354420000000006,0.9943683999999996,1.008282,0.9980171999999998,1.003748,1.0035072
2023-06-15,1.06698,1.0227148,1.0041615999999998,1.0089202,1.0354032000000006,0.9940201999999998,1.0080870000000002,0.9978452,1.0037662000000005,1.0036362000000003
2023-06-15,1.0665468000000002,1.0229452,1.0038492,1.009251,1.0355562000000007,0.9936047999999996,1.00819,0.9979564,1.004082,1.003815
2023-06-15,1.0666154,1.0233742000000006,1.0041281999999998,1.009505,1.0356622000000009,0.9939194,1.0084118000000002,0.9981721999999996,1.0040650000000002,1.0036476000000003
2023-06-15,1.06637,1.0227396000000004,1.0034098,1.0094134,1.0356120000000004,0.9938179999999994,1.0083468,0.9980017999999996,1.0038102000000002,1.0033542
2023-06-15,1.063571,1.0227156000000002,1.0033523999999998,1.0089926,1.0354918000000004,0.9937051999999996,1.0083873999999995,0.998007,1.0035894,1.0032702000000002
2023-06-15,1.0631596,1.0233550000000005,1.0034712,1.0089086000000005,1.0355898000000003,0.9934435999999996,1.0083732,0.9981632,1.0034606,1.0032738
2023-06-15,1.0610036000000005,1.0227994000000002,1.0038583999999997,1.0088486,1.0355590000000006,0.9935069999999996,1.0083526000000005,0.9986412,1.0033567999999995,1.0033476000000001
2023-06-15,1.0635321999999996,1.0229700000000004,1.004092399999999,1.0091158,1.0357268000000008,0.9937703999999996,1.008464,0.9985544,1.0033417999999998,1.0034352000000002
2023-06-15,1.064111,1.0232134000000004,1.0036987999999996,1.0090381999999996,1.0357656000000004,0.9936614,1.0082406000000002,0.9985292,1.0029912000000003,1.0030644
2023-06-15,1.0634637999999996,1.0233360000000005,1.0025681999999998,1.0091106,1.0358582000000007,0.9937819999999996,1.0081964,0.9982987999999996,1.0028433999999995,1.0027932000000002
2023-06-15,1.0630251999999998,1.0230640000000006,1.0023095999999998,1.0089229999999998,1.0356970000000003,0.9938253999999996,1.0081436,0.9981591999999996,1.0025094,1.0029402000000003
2023-06-15,1.0634863999999995,1.0232964000000004,1.0018437999999996,1.0096046000000003,1.0357574000000005,0.9936944,1.0079539999999998,0.9982236,1.002428,1.0028292000000003
2023-06-15,1.0630287999999997,1.0225878000000002,1.0025007999999995,1.0093373999999995,1.0358020000000003,0.9937285999999996,1.0078152,0.9980554,1.0026012,1.0030169999999998
2023-06-15,1.0621161999999995,1.0224826000000005,1.0027365999999995,1.0089517999999995,1.0361234000000006,0.9938547999999998,1.007853,0.9981037999999998,1.0027279999999998,1.0028748000000003
2023-06-15,1.0632699999999995,1.0228504000000005,1.0019509999999996,1.0092214,1.0356438000000003,0.9939539999999998,1.0077632,0.9980534,1.002606,1.0028466000000003
2023-06-15,1.0622635999999996,1.0231274000000004,1.0015029999999996,1.009157,1.0354376000000007,0.9937797999999998,1.0076248,0.9981023999999998,1.0028882,1.0029264000000002
2023-06-15,1.062369,1.0233638000000007,1.0018118,1.0099741999999998,1.0353586000000004,0.9939309999999996,1.0075992,0.9981416,1.0028142,1.0031514000000001
2023-06-15,1.0685525999999994,1.0235632000000003,1.0022645999999995,1.0107926000000005,1.0360340000000003,0.9938384,1.007984,0.9982201999999998,1.0031406,1.0031274000000003
2023-06-15,1.0694916,1.0235572000000004,1.0023273999999995,1.0104570000000002,1.0358920000000005,0.9937945999999996,1.0078969999999998,0.9986532,1.0026714,1.0031166000000002
