Date,top 10% Return,top 0 to 10% Return,top 10 to 20% Return,top 20 to 30% Return,top 30 to 40% Return,top 40 to 50% Return,top 50 to 60% Return,top 60 to 70% Return,top 70 to 80% Return,top 80 to 90% Return,top 90 to 100% Return
2023-06-14,0.9969306,1.0041372000000002,0.9990622000000002,1.0226737999999995,1.0008362000000002,1.0044666000000002,1.0169028,0.9902069999999998,1.0057125999999998,1.0182335999999998,0.9977484000000001
2023-06-14,0.9970784,1.0041522,0.9991454000000002,1.0228361999999995,1.0011388,1.0045056,1.0177383999999998,0.9903197999999998,1.0056819999999995,1.0176211999999998,0.9972923999999999
2023-06-14,0.9969196,1.0040442,0.9990736,1.0228669999999995,1.0009554000000005,1.00449,1.0189552000000002,0.9902811999999996,1.0055144,1.0177121999999996,0.9973548000000003
2023-06-14,0.9968294000000002,1.0038672000000002,0.9990766000000002,1.0226877999999997,1.0009028000000004,1.0045576,1.0187133999999998,0.9907919999999996,1.0054857999999998,1.0174541999999995,0.9973250000000002
2023-06-14,0.996859,1.0038932000000005,0.9990646,1.0228109999999997,1.0007822000000002,1.0042196,1.0183947999999998,0.9919877999999998,1.0054909999999997,1.0175725999999998,0.9970728000000002
2023-06-14,0.9967006,1.0037486000000002,0.9989062000000002,1.0226065999999996,1.0006284,1.0041598,1.0185526,0.9919437999999998,1.0053565999999998,1.0172657999999997,0.9970692000000001
2023-06-14,0.9966804000000002,1.0037396000000005,0.998911,1.0224833999999996,1.0005118000000004,1.0038764000000002,1.0183557999999997,0.9926284,1.0053904,1.0173866,0.997374
2023-06-14,0.9967012000000002,1.0037396000000005,0.9989084000000004,1.0226625999999994,1.0006014000000003,1.003996,1.018834,0.9931601999999996,1.0053987999999996,1.0176993999999997,0.9978154000000001
2023-06-14,0.9968102,1.0037186000000005,0.9989108000000002,1.0226709999999994,1.0010054,1.0045394,1.0200804,0.9926399999999996,1.0055054,1.0179579999999997,0.9982342000000002
2023-06-14,0.9971046,1.0037186000000005,0.9990283999999998,1.0227242,1.0009876000000002,1.0048098,1.0191751999999998,0.9923371999999996,1.0059006,1.0181945999999995,0.997979
2023-06-14,0.997225,1.0039678000000003,0.9992216,1.0225673999999998,1.0006198,1.0046434,1.0197507999999995,0.9919211999999996,1.0054694,1.0182357999999998,0.9975716000000001
2023-06-14,0.9971242,1.0039768000000002,0.9991208,1.0227773999999998,1.0002166,1.0045913999999998,1.0198116000000002,0.9914837999999996,1.0055758,1.0182572,0.9976062000000001
2023-06-14,0.9970242,1.0040986000000005,0.9990816,1.0228277999999995,1.0003400000000005,1.0042794000000002,1.0191367999999996,0.9915937999999996,1.004927,1.0185054,0.998632
2023-06-14,0.9968484000000002,1.0041074000000003,0.999012,1.0227997999999996,1.0001574,1.0042559999999998,1.0181534,0.9916289999999994,1.0052071999999996,1.0186320000000002,0.9988624000000004
2023-06-14,0.9973005999999998,1.0041704000000005,0.9991062000000002,1.0227381999999996,1.0001222000000003,1.0043704,1.017902,0.9918205999999996,1.0053422,1.0190709999999998,0.9984408000000002
2023-06-14,0.997422,1.0043142,0.9993006,1.0228445999999995,1.0002426,1.004126,1.0181267999999997,0.9913495999999996,1.0053111999999995,1.0193325999999998,0.9988878000000003
2023-06-14,0.997431,1.0041942,0.9993006,1.0226262,1.0001784000000002,1.004165,1.0178294,0.9926583999999998,1.0053202,1.0196139999999998,0.9992086
2023-06-14,0.997504,1.0042122,0.9992954,1.0226289999999991,0.9998492,1.004178,1.0185824,0.9921999999999996,1.0053256,1.0196151999999996,0.9991532000000003
2023-06-14,0.9975396,1.0042112000000003,0.9992708000000003,1.0224749999999996,0.9994478000000002,1.004321,1.0185494,0.9922304,1.0053856,1.0194815999999998,0.9996558000000002
2023-06-14,0.997445,1.0039894000000005,0.9990933999999998,1.0225869999999997,0.9997862000000002,1.0041572000000003,1.0187944,0.9921315999999996,1.0054713999999998,1.0199881999999998,0.9994068000000003
2023-06-14,0.9980214,1.0040974000000005,0.9991298,1.0233177999999996,1.0004256000000002,1.0050256000000002,1.0198168,0.9932294,1.0060713999999995,1.0201857999999997,0.9996422000000003
2023-06-14,0.9982086,1.0040754000000005,0.9992090000000002,1.0234913999999993,1.0005740000000003,1.0045628,1.0182935999999998,0.9927435999999996,1.0060030000000002,1.0194902,0.9995808000000004
2023-06-14,0.9983934,1.0043844000000002,0.9995624,1.0234325999999996,1.0003900000000003,1.0044692000000004,1.0179239999999998,0.9926725999999996,1.0059573999999998,1.0191276,0.9994834000000004
2023-06-14,0.998422,1.0048464000000004,0.9995594,1.0234438,1.0000196000000003,1.0045446,1.0165604,0.9925307999999996,1.005986,1.0192943999999995,0.9991842000000002
2023-06-14,0.9983700000000002,1.0050684000000003,0.9995894,1.023384999999999,0.9995592000000002,1.0044328,1.0170428,0.9921125999999996,1.006116,1.0195674,0.9996378000000004
2023-06-14,0.9988750000000002,1.0049004000000004,0.9997994,1.0237181999999998,0.9994330000000002,1.0046694,1.017525,0.9924905999999996,1.0064761999999998,1.0194221999999995,0.9994586000000001
2023-06-14,0.9990458000000002,1.0050444000000005,0.9997994,1.0239002,0.9988024000000004,1.0047786000000003,1.0177464,0.9926369999999995,1.0062521999999996,1.0194978,0.9994074000000002
2023-06-14,0.9992732000000002,1.0051074000000004,0.9998114000000002,1.0241717999999995,0.9987260000000002,1.0051192000000002,1.0179032,0.9926977999999996,1.0061875999999996,1.0197018,0.9990272000000002
2023-06-14,0.9990484000000002,1.0051884000000002,0.9997994,1.023832999999999,0.9984338000000004,1.0049268000000002,1.0173647999999995,0.9927627999999996,1.0062435999999997,1.0195674,0.9988270000000001
2023-06-14,0.9987436,1.0051694000000002,0.9996586,1.0239393999999995,0.9985320000000002,1.0050203999999998,1.0182324,0.9927905999999996,1.0057828,1.0196625999999998,0.9983242000000001
2023-06-14,0.9985448,1.0052684000000005,0.9997336,1.0236341999999996,0.9979752000000002,1.00501,1.0204518,0.9928084,1.0059812,1.0200492,0.9985232000000002
2023-06-14,0.9989718,1.0051684000000003,1.0001398,1.0236453999999997,0.9977074000000004,1.0048852000000004,1.0196698,0.9928407999999996,1.006065,1.0201821999999998,0.9979394000000004
2023-06-14,0.9989742,1.0052044000000002,1.0001152000000002,1.0239253999999995,0.9977516000000002,1.0044458,1.020597,0.9927551999999996,1.0059085999999997,1.0203623999999998,0.9979164
2023-06-14,0.9983276,1.0052778000000004,0.9995848,1.0238834,0.9976292000000002,1.0047604,1.0196096,0.9927023999999998,1.006037999999999,1.0205375999999995,0.9985060000000003
2023-06-14,0.9980156,1.0051908000000005,0.9994104,1.0236761999999997,0.9971606000000004,1.0047058,1.0192962,0.9928143999999997,1.0058995999999998,1.0199131999999995,0.9985722000000001
2023-06-14,0.9980758,1.0051418,0.9995592000000002,1.0237321999999995,0.9978042000000004,1.0045836,1.0191996,0.9929983999999996,1.0058026,1.019953,0.9985672000000001
2023-06-14,0.9981108,1.0051748000000005,0.9995568,1.0239533999999997,0.9979066,1.0047162000000005,1.0187597999999998,0.9930327999999996,1.0057896,1.0200007999999996,0.9987690000000005
2023-06-14,0.9983205999999998,1.0051058000000004,0.999513,1.0240233999999997,0.9977732,1.0045004,1.0185786,0.9935445999999996,1.0060521999999996,1.0205558,0.9995414000000002
2023-06-14,0.9983806000000002,1.0050808000000004,0.9996576,1.0239085999999995,0.9975228,1.004425,1.0184188,0.9933141999999996,1.006093,1.0208247999999998,0.9993456000000001
2023-06-14,0.9987628,1.0051318000000005,0.9997986,1.0239897999999994,0.9975072000000004,1.0046928,1.018822,0.9933325999999996,1.0063191999999996,1.0206689999999998,0.9993752000000002
2023-06-14,0.9986514000000002,1.0051468000000003,0.9996406,1.0238497999999994,0.9975994,1.0046902000000002,1.0193013999999998,0.9936461999999996,1.0063337999999995,1.0208081999999998,0.9995818000000001
2023-06-14,0.9989298000000002,1.0050798000000003,0.9999296000000002,1.0238581999999998,0.997487,1.0050646000000003,1.01934,0.9938481999999996,1.0060405999999995,1.0206678,0.9993442000000001
2023-06-14,0.9989522000000002,1.0050798000000003,1.000004,1.0239113999999998,0.9980326000000002,1.0049554000000005,1.0192707999999997,0.9941314,1.0059914,1.0207134,0.9993294000000004
2023-06-14,0.9988108,1.0050888000000002,0.999913,1.0240849999999997,0.998151,1.004997,1.0185432,0.9942801999999996,1.0060295999999995,1.0207279999999996,0.9992554000000002
2023-06-14,0.9987486,1.0050138000000004,0.9998212000000002,1.0239925999999997,0.9988354000000004,1.0050542,1.018116,0.9946233999999998,1.0060322,1.0207026,0.9989608000000003
2023-06-14,0.9986456,1.0050258000000003,0.9997852000000004,1.0242445999999998,0.9995902,1.0054493999999998,1.0178241999999995,0.9944034,1.0056475999999996,1.0204388,0.9987934000000003
2023-06-14,0.9985616000000002,1.0050888000000002,0.9997852000000004,1.0238833999999994,0.9994036000000004,1.005491,1.0183358,0.9944561999999996,1.0056447999999998,1.0205887999999996,0.9988410000000005
2023-06-14,0.998314,1.0052118,0.99967,1.0235893999999996,0.9993006,1.005478,1.0173204,0.9954113999999996,1.0053856,1.0203126,0.999155
2023-06-14,0.9973820000000002,1.0049082,0.9989437999999996,1.0236005999999995,0.9993182000000004,1.0052621999999998,1.0174995999999998,0.9974955999999996,1.0054515999999998,1.0204833999999998,0.9983232000000004
2023-06-14,0.9968038000000004,1.0047400000000004,0.998681,1.0228669999999995,0.9989654,1.0050802,1.0172207999999996,0.9987929999999996,1.0050549999999996,1.0200325999999995,0.997266
2023-06-14,0.9957286,1.0048630000000005,0.9979570000000002,1.0228585999999995,0.9991118000000004,1.0051426,1.0176792,0.9975461999999996,1.004841,1.0202996,0.9969376000000001
2023-06-14,0.995635,1.0048420000000005,0.997858,1.0230237999999998,0.9987992,1.0050776,1.0173215999999998,0.9981325999999996,1.0048545999999998,1.0198066,0.9963228000000002
2023-06-14,0.9960694,1.0046742000000002,0.9981874,1.0230405999999994,0.9989834000000004,1.0049918,1.0180216,0.9972593999999996,1.0050494,1.0201604,0.9965672000000001
2023-06-14,0.9962814000000002,1.0046682000000002,0.9981868,1.0232001999999998,0.9984576,1.005036,1.01838,1.00304,1.0050917999999998,1.020101,0.9963254000000004
2023-06-14,0.9963362000000002,1.0046802,0.9985138000000002,1.0231609999999995,0.9986634000000004,1.0056236000000005,1.0183787999999998,1.0018265999999998,1.0050345999999997,1.0199593999999998,0.9967808000000002
2023-06-14,0.9963468,1.0046982,0.9983926,1.0235893999999996,0.9987122000000002,1.0057536000000002,1.0184314,0.9989597999999996,1.0050968,1.0206475999999998,0.9963010000000001
2023-06-14,0.9966396000000002,1.0048122000000004,0.9985636,1.0236481999999998,0.9989682000000002,1.0063776,1.0185278000000002,0.9980271999999996,1.0053,1.0204534,0.9967802000000001
2023-06-14,0.9964034000000002,1.0048242000000005,0.9983596,1.0234577999999996,0.9988984000000004,1.0065102,1.0183581999999998,0.9988033999999996,1.0053734,1.0207981999999998,0.9968062000000002
2023-06-14,0.9964150000000004,1.0048362000000002,0.9984388,1.0229901999999995,0.9986398000000004,1.0069158000000002,1.018424,0.9984054,1.0053814,1.0207334,0.9969818000000004
2023-06-14,0.9963613999999998,1.0048692000000004,0.998366,1.0229257999999994,0.9983346000000002,1.006882,1.017655,0.9977315999999996,1.005449,1.0200812,0.9968762000000002
2023-06-14,0.996174,1.0047252000000002,0.9982196,1.0227857999999994,0.99853,1.0071888000000002,1.0175326,0.9989451999999996,1.0052504,1.0201477999999995,0.9970502000000001
2023-06-14,0.9962686,1.0047444000000003,0.9982076000000002,1.0230853999999994,0.9987588000000004,1.0074696000000003,1.0173582,0.9985004,1.005709,1.0201602,0.9968592000000003
2023-06-14,0.9964208,1.0047114000000006,0.9983132,1.0227969999999995,0.9991878000000004,1.008039,1.0174704,0.9991765999999996,1.0057836,1.020817,0.9970010000000002
2023-06-14,0.9966792000000002,1.0049184000000002,0.9982483999999998,1.0231637999999994,0.9994692000000004,1.0078804000000003,1.0172491999999995,0.9987765999999996,1.0057416,1.0204065999999998,0.9968066000000004
2023-06-14,0.996872,1.0048464000000004,0.9980858,1.0235165999999998,0.9994258000000004,1.0077686,1.0171420000000002,0.9997918,1.0060171999999996,1.0205349999999995,0.9966302000000002
2023-06-14,0.9963960000000004,1.0049792000000002,0.9979226,1.0233625999999996,0.9993092,1.0077764,1.0170102,0.9982091999999998,1.0060895999999997,1.0204829999999996,0.9965594000000002
2023-06-14,0.9963935999999998,1.0048562000000003,0.9979136000000002,1.0232169999999994,0.9991744000000004,1.0082808,1.0174944,0.9980579999999994,1.00609,1.0203745999999998,0.9966206000000002
2023-06-14,0.9959315999999998,1.0048442,0.997736,1.0234885999999994,0.9993390000000002,1.0083666,1.0168895999999998,0.9980315999999998,1.0057963999999997,1.0200524,0.9962293999999998
2023-06-14,0.9956665999999998,1.0048652000000002,0.9975986,1.0235529999999995,0.9992680000000004,1.0084498000000002,1.0161851999999998,0.9980533999999996,1.0056869999999996,1.0205327999999998,0.9958446000000001
2023-06-14,0.9957211999999998,1.0049464000000006,0.9975463999999998,1.0233317999999998,0.9993212000000002,1.0086499999999998,1.0157889999999998,0.9982354,1.0058931999999996,1.0204459999999995,0.9958684
2023-06-14,0.9957788,1.0046314000000005,0.9975698,1.0231077999999996,0.9990602000000002,1.0082652000000003,1.0155708,0.9976341999999998,1.0059244,1.0202489999999995,0.9954742000000001
2023-06-14,0.9954752,1.0047496000000002,0.9972194,1.0233093999999996,0.9990834000000004,1.0081638000000002,1.0151236,0.9979765999999995,1.0059151999999996,1.0202226,0.9951324000000004
2023-06-14,0.9952012,1.0047886000000004,0.9969626,1.0232813999999992,0.998707,1.0080572,1.0146306000000005,0.9978673999999996,1.00591,1.0202915999999995,0.9959960000000003
2023-06-14,0.995247,1.0048426000000004,0.9970418,1.0232673999999995,0.9983842000000004,1.0079974000000005,1.0150058,0.9978884,1.0059277999999998,1.0204175999999996,0.9957968000000004
2023-06-14,0.9952837999999996,1.0048236000000004,0.9970682000000002,1.0232673999999995,0.9984592,1.007974,1.0146565999999997,0.997586,1.0059494,1.0204565999999995,0.9958496000000001
2023-06-14,0.9949938,1.0048264000000002,0.9968233999999998,1.0231301999999998,0.998198,1.0077738000000005,1.014427,0.9975045999999996,1.0058605999999997,1.0199071999999996,0.9956324000000003
2023-06-14,0.9948924,1.0049096000000004,0.9968174,1.0230405999999994,0.9974238000000002,1.0074748000000002,1.0146881999999997,0.9969985999999996,1.0056247999999997,1.0199109999999996,0.9956156
2023-06-14,0.9946408,1.0048596000000003,0.9967152,1.0229537999999998,0.9976460000000004,1.0069808,1.0146301999999996,0.9961534,1.0052527999999996,1.0196693999999995,0.9954872000000001
2023-06-14,0.9947586,1.0046946,0.9966978000000002,1.0230181999999997,0.9978082,1.006765,1.014913,0.9955273999999996,1.0053349999999996,1.019485,0.9951178
2023-06-14,0.9945088,1.0047198000000002,0.9966264000000002,1.0228109999999997,0.9976364000000004,1.0065596,1.0145223999999995,0.9951585999999996,1.005146,1.0193975999999996,0.995217
2023-06-14,0.994286,1.0045436000000003,0.9964343999999998,1.0227157999999994,0.9975162000000002,1.0067286000000002,1.0143264,0.9954711999999996,1.0051096,1.0195648,0.9948016000000002
2023-06-14,0.994418,1.0045196000000003,0.9964228,1.0228081999999996,0.9975740000000002,1.0069262,1.0145887999999998,0.9955959999999996,1.0054423999999995,1.0188885999999997,0.9948622000000003
2023-06-14,0.994356,1.0045086000000003,0.9963268,1.0228278,0.9975982,1.0062398000000004,1.0148640000000002,0.9947045999999996,1.0054708,1.0183845999999996,0.9949478000000003
2023-06-14,0.9945423999999998,1.0046676000000003,0.9965160000000002,1.0228389999999994,0.9977894000000004,1.005985,1.0149656,0.9946684,1.0055128,1.0182984,0.9954326
2023-06-14,0.9946152,1.0045416000000005,0.9965068,1.0229453999999998,0.9982272,1.0063516,1.0148894,0.9948415999999995,1.0053204,1.01842,0.9956134000000003
2023-06-14,0.9948942000000004,1.0045504000000005,0.9967756,1.0230013999999996,0.9983474000000004,1.0062943999999998,1.0147270000000002,0.9954061999999996,1.0055421999999998,1.0187351999999996,0.9952388000000001
2023-06-14,0.9947878000000004,1.0045774000000005,0.9967664,1.0229593999999995,0.9983998000000004,1.0055768,1.0148851999999997,0.9953221999999996,1.0054097999999998,1.0183981999999996,0.9952552000000001
2023-06-14,0.9943056,1.0047094000000003,0.9963464000000002,1.0230965999999997,0.9979906,1.0054831999999996,1.0152446,0.9951245999999996,1.0052607999999998,1.0177448,0.9947802000000001
2023-06-14,0.9944714,1.0047006000000005,0.9964784000000002,1.0230658,0.9980612000000002,1.0058654000000002,1.0150726,0.9961481999999996,1.0054094,1.0173575999999995,0.9945572000000003
2023-06-14,0.994519,1.0044282,0.9965096,1.0229453999999991,0.9980610000000004,1.006479,1.0148044,0.9954679999999998,1.0053334,1.0172854,0.9943344000000001
2023-06-14,0.9944944,1.0044252,0.9964782,1.022936999999999,0.9976566000000002,1.0063334,1.0139744,0.9956433999999994,1.0053852,1.0182471999999998,0.9941593999999998
2023-06-14,0.9943138000000002,1.0048384000000006,0.996422,1.0229621999999998,0.9980052,1.0062606,1.0141983999999995,0.9957109999999996,1.0052578,1.0182743999999997,0.9939538000000003
2023-06-14,0.9951076,1.0049146000000002,0.9968210000000002,1.0231358,0.9982692000000002,1.0063932000000002,1.0147318,0.9964715999999996,1.0056328,1.0185959999999996,0.9946226
2023-06-14,0.9954098,1.0051266000000003,0.997331,1.0232925999999996,0.9984222000000004,1.006687,1.01477,0.9961783999999996,1.0056993999999997,1.0182121999999998,0.9949380000000001
2023-06-14,0.9954524000000002,1.0049908000000003,0.9973406,1.0230965999999997,0.9981876000000004,1.0067754,1.0148587999999998,0.996841,1.0056696,1.0181711999999998,0.9947344000000002
2023-06-14,0.9951578000000004,1.0048588000000005,0.9970814,1.0229845999999996,0.9980712000000004,1.006895,1.014973,0.9974845999999996,1.0056998,1.0180649999999996,0.9945284000000001
2023-06-14,0.9950865999999998,1.0049062000000002,0.9969428000000002,1.0230657999999997,0.9981610000000004,1.0069990000000004,1.0147856000000002,0.9975301999999996,1.0056946,1.0177462,0.9947408000000002
2023-06-14,0.995023,1.0049212,0.9968352000000004,1.0230629999999996,0.9980160000000002,1.0066376,1.0149979999999998,0.9969244,1.0057413999999998,1.0179364,0.9951008000000003
