Date,Long-Short Return
2023-07-04,1047557.6
2023-07-04,1047756.3999999999
2023-07-04,1047671.1
2023-07-04,1047629.4000000001
2023-07-04,1047772.6000000001
2023-07-04,1047453.7999999999
2023-07-04,1047374.0999999999
2023-07-04,1047474.3
2023-07-04,1047310.2000000001
2023-07-04,1047371.5000000001
2023-07-04,1047414.8999999999
2023-07-04,1047471.8
2023-07-04,1047365.3
2023-07-04,1047388.1000000001
2023-07-04,1047242.8
2023-07-04,1047053.7
2023-07-04,1047278.6
2023-07-04,1047798.3
2023-07-04,1047471.3
2023-07-04,1047499.1000000001
2023-07-04,1047357.0999999999
2023-07-04,1048070.7000000002
2023-07-04,1048232.7
2023-07-04,1048096.9
2023-07-04,1048015.1000000001
2023-07-04,1048195.8999999999
2023-07-04,1048377.5
2023-07-05,1049173.1
2023-07-05,1045517.4999999999
2023-07-05,1043009.7
2023-07-05,1044512.7
2023-07-05,1043048.3
2023-07-05,1043785.9
2023-07-05,1044621.5
2023-07-05,1044001.1
2023-07-05,1044605.5
2023-07-05,1044107.2999999999
2023-07-05,1044480.7
2023-07-05,1044510.3
2023-07-05,1045749.9
2023-07-05,1045317.7
2023-07-05,1046056.7
2023-07-05,1047150.3
2023-07-05,1046037.5
2023-07-05,1045465.7
2023-07-05,1045066.1000000001
2023-07-05,1045291.7
2023-07-05,1045437.9
2023-07-05,1044387.7
2023-07-05,1045797.3
2023-07-05,1044744.3
2023-07-05,1044248.5
2023-07-05,1043042.9000000001
2023-07-05,1043478.3
2023-07-05,1043987.5
2023-07-05,1045100.7
2023-07-05,1045025.0999999999
2023-07-05,1044873.7
2023-07-05,1045799.5
2023-07-05,1045865.0999999999
2023-07-05,1044439.7000000001
2023-07-05,1044567.3
2023-07-05,1045249.1000000001
2023-07-05,1045063.3
2023-07-05,1045286.7000000001
2023-07-05,1045076.7
2023-07-05,1045400.7
2023-07-05,1046132.7
2023-07-05,1045362.3
2023-07-05,1045435.7
2023-07-05,1044353.2999999998
2023-07-05,1044589.3
2023-07-05,1044262.0999999999
2023-07-05,1043558.3
2023-07-05,1042939.7000000001
2023-07-05,1041659.7
2023-07-05,1042425.2999999999
2023-07-05,1042131.5
2023-07-05,1043954.7000000001
2023-07-05,1043418.5
2023-07-05,1043634.8999999999
2023-07-05,1042362.9
2023-07-05,1043212.8999999999
2023-07-05,1042873.5
2023-07-05,1043249.5
2023-07-05,1044173.1000000001
2023-07-05,1043618.8999999999
2023-07-05,1044050.7000000001
2023-07-05,1041740.5
2023-07-05,1044839.5
2023-07-05,1042706.3
2023-07-05,1043360.7
2023-07-05,1042208.5
2023-07-05,1043773.5
2023-07-05,1042907.1000000001
2023-07-05,1042448.0999999999
2023-07-05,1042599.2999999998
2023-07-05,1041039.7000000001
2023-07-05,1036067.1
2023-07-05,1036563.1
2023-07-05,1039101.7
2023-07-05,1040513.3
2023-07-05,1038112.7
2023-07-05,1041509.8999999999
2023-07-05,1042925.3
2023-07-05,1044303.9
2023-07-05,1045891.9
2023-07-05,1044940.9
2023-07-05,1043872.1000000001
2023-07-05,1043042.3
2023-07-05,1044167.9
2023-07-05,1044551.7
2023-07-05,1043559.8999999999
2023-07-05,1044170.1
2023-07-05,1042582.8999999999
2023-07-05,1039015.1
2023-07-05,1039969.0999999999
2023-07-05,1040969.8999999999
2023-07-05,1039881.5
2023-07-05,1038387.8999999999
2023-07-05,1036528.3
2023-07-05,1037395.3
2023-07-05,1035470.5
2023-07-05,1037857.1000000001
2023-07-05,1040793.0999999999
2023-07-05,1039310.4999999999
2023-07-05,1039962.3
2023-07-05,1041266.1
2023-07-05,1042253.1
2023-07-05,1042897.1
2023-07-05,1042225.3
2023-07-05,1042379.9000000001
2023-07-05,1043525.5
2023-07-05,1043355.1
2023-07-05,1043655.3
2023-07-05,1044216.5
2023-07-05,1043764.3
2023-07-05,1043663.5
2023-07-05,1043143.1
2023-07-05,1041390.7
2023-07-05,1042405.1
2023-07-05,1041847.1000000001
2023-07-05,1041376.1
2023-07-05,1042395.8999999999
2023-07-05,1041662.3
2023-07-05,1041838.7
2023-07-05,1042096.3
2023-07-05,1042795.3
2023-07-05,1043161.3
2023-07-05,1044147.1
2023-07-05,1044127.0999999999
2023-07-05,1044431.5
2023-07-05,1044773.1000000001
2023-07-05,1044391.3
2023-07-05,1044339.3
2023-07-05,1045584.9
2023-07-05,1044940.9
2023-07-05,1044765.2999999998
2023-07-05,1045590.5
2023-07-05,1046100.7
2023-07-05,1046683.5
2023-07-05,1045235.5
2023-07-05,1046060.9
2023-07-05,1046193.7
2023-07-05,1046132.1000000001
2023-07-05,1045967.7
2023-07-05,1045999.7000000001
2023-07-05,1046249.3
2023-07-05,1046609.5
2023-07-05,1046964.2999999999
2023-07-05,1047084.7
2023-07-05,1046872.1000000001
2023-07-05,1046663.1000000001
2023-07-05,1046095.3
2023-07-05,1045865.1000000001
2023-07-05,1045735.9000000001
2023-07-05,1045120.9
2023-07-05,1044518.5
2023-07-05,1043382.5
2023-07-05,1044835.3
2023-07-05,1044025.1
2023-07-05,1044581.9
2023-07-05,1043706.1000000001
2023-07-05,1044066.9000000001
2023-07-05,1043796.7
2023-07-05,1044101.5000000001
2023-07-05,1044750.3
2023-07-05,1044809.7
2023-07-05,1045238.1000000001
2023-07-05,1045928.3
2023-07-05,1045566.5
2023-07-05,1045483.5
2023-07-05,1046766.7
2023-07-05,1046891.3
2023-07-05,1046887.1000000001
2023-07-05,1047289.9
2023-07-05,1046636.7
2023-07-05,1046924.2999999999
2023-07-05,1047224.2999999999
2023-07-05,1046893.3
2023-07-05,1047015.5
2023-07-05,1047308.7
2023-07-05,1046953.8999999999
2023-07-05,1047353.1
2023-07-05,1047728.2999999999
2023-07-05,1048285.8999999999
2023-07-05,1048301.1
2023-07-05,1048108.9
2023-07-05,1048188.1000000001
2023-07-05,1047918.8999999999
2023-07-05,1047082.7
2023-07-05,1047064.9
2023-07-05,1046944.0999999999
2023-07-05,1046449.1
2023-07-05,1046766.1
2023-07-05,1047125.1000000001
2023-07-05,1046754.7
2023-07-05,1045931.3
2023-07-05,1046042.3
2023-07-05,1046064.9
2023-07-05,1045114.7
2023-07-05,1045584.8999999999
2023-07-05,1045647.1
2023-07-05,1045491.8999999999
2023-07-05,1046096.8999999999
2023-07-05,1046179.3
2023-07-05,1045818.7
2023-07-05,1045279.3
2023-07-05,1044350.2999999999
2023-07-05,1044980.9
2023-07-05,1044270.8999999999
2023-07-05,1045197.7000000001
2023-07-05,1044919.9
2023-07-05,1045495.5
2023-07-05,1045537.7
2023-07-05,1044770.8999999999
2023-07-05,1044888.3
2023-07-05,1044334.1
2023-07-05,1040950.3
2023-07-05,1044114.3
2023-07-05,1044546.1
2023-07-05,1044486.1000000001
2023-07-05,1044658.5
2023-07-05,1044326.5
2023-07-05,1042969.1000000001
2023-07-05,1043230.3
2023-07-05,1043488.3
2023-07-05,1043244.1
2023-07-05,1044202.3
2023-07-05,1044247.5
2023-07-05,1044291.0999999999
2023-07-05,1045381.5
2023-07-05,1045089.9
2023-07-05,1045372.7
2023-07-05,1044872.6999999998
2023-07-05,1044519.1000000001
2023-07-05,1044728.3
2023-07-05,1044498.1
2023-07-05,1044071.7
2023-07-05,1044067.2999999999
2023-07-05,1044375.2999999998
2023-07-05,1044328.7
2023-07-05,1043963.1000000001
2023-07-05,1044895.7000000001
2023-07-05,1045805.0999999999
2023-07-05,1045780.9
2023-07-05,1045604.3
2023-07-05,1045804.9
2023-07-06,1046390.2999999997
2023-07-06,1049160.9999999998
2023-07-06,1041053.7999999997
2023-07-06,1030322.3999999997
2023-07-06,1025685.2999999997
2023-07-06,1028833.6999999996
2023-07-06,1030860.9999999998
2023-07-06,1030061.1999999996
2023-07-06,1026304.6999999996
2023-07-06,1026818.2999999997
2023-07-06,1020182.0999999997
2023-07-06,1021835.0999999997
2023-07-06,1023768.8999999998
2023-07-06,1020231.7999999997
2023-07-06,1021678.5999999996
2023-07-06,1023189.3999999998
2023-07-06,1021884.0999999997
2023-07-06,1019103.8999999998
2023-07-06,1020538.0999999997
2023-07-06,1021491.6999999997
2023-07-06,1022279.2999999996
2023-07-06,1020447.3999999997
2023-07-06,1021159.2999999997
2023-07-06,1021062.4999999997
2023-07-06,1019651.4999999997
2023-07-06,1021293.8999999997
2023-07-06,1020268.5999999996
2023-07-06,1019783.6999999997
2023-07-06,1019887.6999999998
2023-07-06,1021196.7999999997
2023-07-06,1021225.1999999998
2023-07-06,1018078.8999999998
2023-07-06,1019301.0999999997
2023-07-06,1021801.8999999998
2023-07-06,1024401.4999999998
2023-07-06,1022557.1999999996
2023-07-06,1021495.2999999997
2023-07-06,1023532.5999999997
2023-07-06,1021512.3999999997
2023-07-06,1022172.2999999998
2023-07-06,1022009.1999999996
2023-07-06,1022065.3999999997
2023-07-06,1022567.1999999996
2023-07-06,1021855.4999999997
2023-07-06,1023099.5999999996
2023-07-06,1021690.5999999996
2023-07-06,1020345.7999999997
2023-07-06,1022504.6999999995
2023-07-06,1023938.2999999997
2023-07-06,1023132.9999999997
2023-07-06,1026209.6999999997
2023-07-06,1030277.1999999996
2023-07-06,1026975.5999999997
2023-07-06,1028009.4999999998
2023-07-06,1025108.0999999997
2023-07-06,1022594.3999999997
2023-07-06,1023756.0999999996
2023-07-06,1025558.8999999997
2023-07-06,1024575.5999999996
2023-07-06,1023275.8999999998
2023-07-06,1023911.8999999997
2023-07-06,1025621.6999999997
2023-07-06,1026350.9999999998
2023-07-06,1025104.2999999996
2023-07-06,1027123.2999999997
2023-07-06,1026680.5999999997
2023-07-06,1027207.5999999996
2023-07-06,1028980.9999999998
2023-07-06,1028359.0999999996
2023-07-06,1030537.8999999998
2023-07-06,1029792.9999999998
2023-07-06,1029043.5999999997
2023-07-06,1029239.6999999997
2023-07-06,1028237.6999999997
2023-07-06,1027548.8999999997
2023-07-06,1030888.9999999998
2023-07-06,1032422.0999999997
2023-07-06,1031052.9999999997
2023-07-06,1030772.2999999998
2023-07-06,1030945.9999999997
2023-07-06,1031003.3999999997
2023-07-06,1030307.3999999997
2023-07-06,1031594.7999999997
2023-07-06,1031025.5999999996
2023-07-06,1030925.4999999998
2023-07-06,1031742.2999999998
2023-07-06,1032471.3999999997
2023-07-06,1033449.6999999997
2023-07-06,1034167.7999999997
2023-07-06,1034046.4999999997
2023-07-06,1032933.6999999997
2023-07-06,1034544.0999999997
2023-07-06,1035471.5999999996
2023-07-06,1034686.4999999997
2023-07-06,1035426.6999999997
2023-07-06,1035531.9999999998
2023-07-06,1035073.0999999996
2023-07-06,1034970.5999999997
2023-07-06,1035222.4999999998
2023-07-06,1036578.0999999997
2023-07-06,1034860.9999999997
2023-07-06,1034537.2999999997
2023-07-06,1034372.6999999997
2023-07-06,1032612.1999999996
2023-07-06,1032722.6999999997
2023-07-06,1032259.3999999998
2023-07-06,1032849.2999999998
2023-07-06,1034979.6999999997
2023-07-06,1035193.3999999997
2023-07-06,1035314.6999999998
2023-07-06,1033950.8999999997
2023-07-06,1034498.3999999997
2023-07-06,1036032.1999999997
2023-07-06,1036808.5999999999
2023-07-06,1036578.9999999997
2023-07-06,1036734.0999999997
2023-07-06,1035677.3999999998
2023-07-06,1035451.0999999996
2023-07-06,1035785.6999999997
2023-07-06,1035111.5999999997
2023-07-06,1034867.1999999996
2023-07-06,1033498.5999999997
2023-07-06,1034258.7999999998
2023-07-06,1033367.5999999997
2023-07-06,1031706.1999999997
2023-07-06,1032040.8999999997
2023-07-06,1032842.6999999997
2023-07-06,1033261.6999999998
2023-07-06,1033872.6999999997
2023-07-06,1033804.4999999998
2023-07-06,1031269.7999999997
2023-07-06,1031824.3999999996
2023-07-06,1028096.9999999997
2023-07-06,1028296.3999999998
2023-07-06,1027790.3999999998
2023-07-06,1026209.5999999997
2023-07-06,1027794.5999999997
2023-07-06,1029699.2999999998
2023-07-06,1030810.1999999998
2023-07-06,1030302.3999999998
2023-07-06,1031828.2999999997
2023-07-06,1032296.0999999997
2023-07-06,1032947.4999999998
2023-07-06,1033043.1999999997
2023-07-06,1031104.7999999997
2023-07-06,1031984.2999999997
2023-07-06,1029857.7999999997
2023-07-06,1030664.3999999998
2023-07-06,1030534.1999999998
2023-07-06,1030767.5999999997
2023-07-06,1027269.9999999998
2023-07-06,1027433.3999999998
2023-07-06,1028718.3999999997
2023-07-06,1029069.3999999998
2023-07-06,1027337.1999999997
2023-07-06,1021782.1999999998
2023-07-06,1018212.9999999998
2023-07-06,1020663.8999999998
2023-07-06,1019678.2999999997
2023-07-06,1019573.7999999997
2023-07-06,1021957.0999999999
2023-07-06,1023154.5999999997
2023-07-06,1023901.1999999997
2023-07-06,1021922.8999999997
2023-07-06,1017995.7999999996
2023-07-06,1020065.3999999996
2023-07-06,1019147.9999999998
2023-07-06,1018872.8999999997
2023-07-06,1018995.7999999997
2023-07-06,1016289.2999999997
2023-07-06,1015959.5999999997
2023-07-06,1014632.5999999996
2023-07-06,1011055.9999999998
2023-07-06,1006154.7999999997
2023-07-06,1005226.1999999997
2023-07-06,1008429.0999999999
2023-07-06,1009569.1999999996
2023-07-06,1009599.2999999997
2023-07-06,1007048.7999999998
2023-07-06,1008276.9999999998
2023-07-06,1014200.3999999997
2023-07-06,1016402.5999999999
2023-07-06,1015132.2999999998
2023-07-06,1013902.0999999999
2023-07-06,1013535.4999999997
2023-07-06,1014294.9999999998
2023-07-06,1014347.9999999997
2023-07-06,1016715.5999999996
2023-07-06,1019045.3999999997
2023-07-06,1017315.7999999997
2023-07-06,1018117.3999999998
2023-07-06,1020845.8999999997
2023-07-06,1021999.6999999997
2023-07-06,1022998.8999999998
2023-07-06,1022628.5999999996
2023-07-06,1020156.0999999997
2023-07-06,1018500.9999999998
2023-07-06,1020593.1999999996
2023-07-06,1020197.0999999996
2023-07-06,1020584.2999999997
2023-07-06,1018489.2999999996
2023-07-06,1019369.4999999997
2023-07-06,1017599.3999999996
2023-07-06,1017732.2999999997
2023-07-06,1016409.6999999997
2023-07-06,1015882.4999999998
2023-07-06,1015941.0999999997
2023-07-06,1017415.7999999997
2023-07-06,1018808.1999999998
2023-07-06,1018105.5999999996
2023-07-06,1016034.3999999998
2023-07-06,1017703.7999999998
2023-07-06,1018326.1999999997
2023-07-06,1018492.1999999997
2023-07-06,1018412.3999999998
2023-07-06,1019847.5999999997
2023-07-06,1017823.3999999997
2023-07-06,1016954.1999999997
2023-07-06,1017705.1999999998
2023-07-06,1018854.2999999997
2023-07-06,1020377.0999999997
2023-07-06,1021581.8999999998
2023-07-06,1019643.4999999998
2023-07-06,1020072.6999999998
2023-07-06,1020396.3999999998
2023-07-06,1019851.5999999999
2023-07-06,1020215.6999999997
2023-07-06,1019134.5999999996
2023-07-06,1019169.9999999998
2023-07-06,1017508.2999999998
2023-07-06,1017871.8999999997
2023-07-06,1018235.7999999998
2023-07-06,1017278.9999999998
2023-07-06,1016392.6999999997
2023-07-06,1016721.5999999997
2023-07-06,1017867.8999999996
2023-07-06,1020795.3999999997
2023-07-06,1021346.9999999998
2023-07-06,1020012.1999999997
2023-07-06,1020273.6999999997
2023-07-06,1019933.0999999997
2023-07-07,1018725.3999999997
2023-07-07,1014813.1999999995
2023-07-07,1020709.4999999995
2023-07-07,1021439.0999999996
2023-07-07,1026240.6999999997
2023-07-07,1023818.2999999996
2023-07-07,1030056.9999999995
2023-07-07,1026920.5999999996
2023-07-07,1024179.6999999996
2023-07-07,1026855.0999999996
2023-07-07,1028296.2999999996
2023-07-07,1031592.2999999997
2023-07-07,1030305.0999999996
2023-07-07,1030048.8999999997
2023-07-07,1032400.7999999996
2023-07-07,1033526.8999999997
2023-07-07,1032716.8999999996
2023-07-07,1032040.5999999996
2023-07-07,1033737.2999999996
2023-07-07,1031665.2999999996
2023-07-07,1028042.1999999997
2023-07-07,1030046.5999999996
2023-07-07,1030478.4999999997
2023-07-07,1030685.3999999997
2023-07-07,1030888.4999999998
2023-07-07,1028677.7999999996
2023-07-07,1028172.3999999996
2023-07-07,1030299.6999999996
2023-07-07,1031058.3999999997
2023-07-07,1030682.2999999996
2023-07-07,1030231.6999999996
2023-07-07,1029909.7999999997
2023-07-07,1029622.6999999997
2023-07-07,1030578.5999999996
2023-07-07,1030066.4999999997
2023-07-07,1031199.8999999997
2023-07-07,1032377.8999999997
2023-07-07,1032757.6999999996
2023-07-07,1032942.6999999997
2023-07-07,1033330.4999999997
2023-07-07,1035313.6999999996
2023-07-07,1034466.9999999995
2023-07-07,1034880.7999999997
2023-07-07,1033945.3999999997
2023-07-07,1034190.2999999997
2023-07-07,1035161.0999999996
2023-07-07,1033883.0999999996
2023-07-07,1033205.7999999996
2023-07-07,1033453.2999999996
2023-07-07,1034098.1999999997
2023-07-07,1034803.3999999997
2023-07-07,1035733.9999999995
2023-07-07,1034575.3999999997
2023-07-07,1035625.0999999996
2023-07-07,1034838.8999999996
2023-07-07,1033733.8999999997
2023-07-07,1032660.4999999997
2023-07-07,1032167.5999999996
2023-07-07,1031898.7999999996
2023-07-07,1031004.9999999997
2023-07-07,1030492.6999999997
2023-07-07,1031226.9999999997
2023-07-07,1030143.1999999997
2023-07-07,1029616.9999999995
2023-07-07,1027713.8999999996
2023-07-07,1030032.2999999996
2023-07-07,1028422.4999999997
2023-07-07,1025949.5999999996
2023-07-07,1026044.3999999997
2023-07-07,1023233.4999999997
2023-07-07,1023865.0999999996
2023-07-07,1023909.4999999995
2023-07-07,1024730.2999999996
2023-07-07,1023328.7999999997
2023-07-07,1022322.6999999995
2023-07-07,1020380.1999999995
2023-07-07,1021713.5999999996
2023-07-07,1023778.3999999997
2023-07-07,1020866.6999999996
2023-07-07,1021774.3999999996
2023-07-07,1018925.4999999997
2023-07-07,1021529.6999999995
2023-07-07,1023416.5999999996
2023-07-07,1024216.7999999996
2023-07-07,1026589.4999999995
2023-07-07,1024776.7999999997
2023-07-07,1023975.8999999997
2023-07-07,1022471.1999999997
2023-07-07,1022146.9999999997
2023-07-07,1021779.5999999996
2023-07-07,1023942.1999999996
2023-07-07,1024543.8999999997
2023-07-07,1023644.7999999996
2023-07-07,1025325.7999999996
2023-07-07,1025863.8999999996
2023-07-07,1025907.5999999996
2023-07-07,1027076.7999999996
2023-07-07,1026146.9999999997
2023-07-07,1027068.8999999996
2023-07-07,1028123.7999999996
2023-07-07,1027908.4999999995
2023-07-07,1026622.0999999996
2023-07-07,1026048.8999999997
2023-07-07,1027239.2999999996
2023-07-07,1025889.4999999998
2023-07-07,1026441.6999999997
2023-07-07,1025762.9999999997
2023-07-07,1026342.5999999996
2023-07-07,1027552.8999999997
2023-07-07,1026573.7999999996
2023-07-07,1026349.3999999997
2023-07-07,1026848.1999999997
2023-07-07,1027032.1999999996
2023-07-07,1027388.1999999997
2023-07-07,1028554.7999999996
2023-07-07,1028127.7999999996
2023-07-07,1027716.9999999997
2023-07-07,1027545.8999999997
2023-07-07,1027533.7999999996
2023-07-07,1027466.8999999997
2023-07-07,1026001.7999999996
2023-07-07,1028119.0999999996
2023-07-07,1028811.1999999997
2023-07-07,1029065.0999999996
2023-07-07,1029703.6999999997
2023-07-07,1029391.2999999996
2023-07-07,1028509.3999999997
2023-07-07,1027852.3999999997
2023-07-07,1028704.3999999997
2023-07-07,1027505.6999999997
2023-07-07,1027786.1999999996
2023-07-07,1027559.0999999996
2023-07-07,1026563.0999999996
2023-07-07,1026887.8999999997
2023-07-07,1025175.3999999997
2023-07-07,1025755.6999999997
2023-07-07,1024915.5999999996
2023-07-07,1025528.7999999996
2023-07-07,1022966.5999999997
2023-07-07,1022515.5999999996
2023-07-07,1022691.8999999997
2023-07-07,1022763.9999999997
2023-07-07,1023319.9999999997
2023-07-07,1022860.7999999996
2023-07-07,1022703.3999999997
2023-07-07,1021499.6999999996
2023-07-07,1022170.5999999996
2023-07-07,1023529.9999999995
2023-07-07,1023298.4999999997
2023-07-07,1022649.5999999996
2023-07-07,1020187.6999999996
2023-07-07,1021749.9999999997
2023-07-07,1022770.0999999996
2023-07-07,1022468.0999999996
2023-07-07,1022130.9999999997
2023-07-07,1020620.6999999996
2023-07-07,1020166.9999999997
2023-07-07,1020674.0999999996
2023-07-07,1021230.5999999996
2023-07-07,1021009.5999999996
2023-07-07,1021020.1999999996
2023-07-07,1022916.2999999996
2023-07-07,1023323.6999999996
2023-07-07,1022162.0999999996
2023-07-07,1023179.8999999997
2023-07-07,1021929.2999999996
2023-07-07,1023258.2999999997
2023-07-07,1024521.3999999997
2023-07-07,1025301.2999999996
2023-07-07,1024884.3999999997
2023-07-07,1023045.9999999998
2023-07-07,1023777.4999999995
2023-07-07,1024355.8999999997
2023-07-07,1024440.0999999996
2023-07-07,1024297.2999999996
2023-07-07,1025289.9999999995
2023-07-07,1025960.9999999997
2023-07-07,1026856.7999999997
2023-07-07,1027104.5999999996
2023-07-07,1026174.0999999997
2023-07-07,1028292.5999999996
2023-07-07,1027905.6999999996
2023-07-07,1028130.7999999996
2023-07-07,1028227.6999999996
2023-07-07,1027030.0999999996
2023-07-07,1027467.2999999996
2023-07-07,1027500.5999999996
2023-07-07,1027432.1999999996
2023-07-07,1027455.9999999997
2023-07-07,1026544.5999999996
2023-07-07,1026678.7999999996
2023-07-07,1027594.1999999997
2023-07-07,1027462.9999999997
2023-07-07,1028517.7999999997
2023-07-07,1027260.2999999997
2023-07-07,1027095.6999999996
2023-07-07,1027285.2999999996
2023-07-07,1027224.5999999996
2023-07-07,1026195.2999999997
2023-07-07,1026548.1999999996
2023-07-07,1027022.3999999997
2023-07-07,1027218.6999999997
2023-07-07,1027719.3999999997
2023-07-07,1027525.1999999997
2023-07-07,1027113.4999999997
2023-07-07,1027334.2999999996
2023-07-07,1028065.5999999996
2023-07-07,1027539.0999999996
2023-07-07,1027724.1999999997
2023-07-07,1027631.6999999997
2023-07-07,1028219.3999999997
2023-07-07,1029218.4999999995
2023-07-07,1029292.0999999996
2023-07-07,1030421.8999999997
2023-07-07,1031092.7999999996
2023-07-07,1030555.8999999997
2023-07-07,1029447.1999999997
2023-07-07,1029009.7999999996
2023-07-07,1030157.2999999996
2023-07-07,1029852.7999999996
2023-07-07,1030497.6999999997
2023-07-07,1030149.1999999996
2023-07-07,1031247.2999999996
2023-07-07,1031304.7999999996
2023-07-07,1031248.5999999996
2023-07-07,1031206.0999999996
2023-07-07,1031169.2999999996
2023-07-07,1031580.0999999996
2023-07-07,1032779.7999999997
2023-07-07,1032031.2999999996
2023-07-07,1031023.0999999996
2023-07-07,1031181.4999999997
2023-07-07,1030078.1999999995
2023-07-07,1029033.3999999997
2023-07-07,1029541.1999999995
2023-07-07,1028242.1999999997
2023-07-07,1027951.2999999996
2023-07-07,1027295.5999999996
2023-07-07,1027413.4999999998
2023-07-07,1028148.5999999996
2023-07-07,1028091.0999999996
